person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:900,František Petro,František,Petro,Klub SMER - sociálna demokracia,,,-0.8586116578026052,0.01674283120765642,0.0012532116436296062,0.9996133369025311,True
nrsr:person:905,Veronika Remišová,Veronika,Remišová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.108441355929469,0.023566097504795405,-0.2568643212358034,0.6927396567621427,True
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0752614155134999,-0.006176637438322564,-0.2947511505350738,0.7806311531483299,True
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1108680973381755,0.029858327119697325,-0.24840105182892597,0.887945034353529,True
nrsr:person:918,Martina Šimkovičová,Martina,Šimkovičová,,,,0.0,0.0,0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,1.001226817528445,-0.11431924956599783,-0.32684155238263574,0.7309062788138366,True
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub Slovenská národná strana,,,-0.848561219065555,0.015789553152353655,0.0022841635094017166,0.9879301626959339,True
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - sociálna demokracia,,,-0.8555790870936407,0.015882896510277068,0.0029886714726911215,0.9972398203503762,True
nrsr:person:931,Karol Farkašovský,Karol,Farkašovský,Klub Slovenská národná strana,,,-0.8502735020615991,0.010839467552619836,0.0026108554373353307,0.9962642396121472,True
nrsr:person:940,Erik Tomáš,Erik,Tomáš,,,,0.0,0.0,0.0,0.0,False
nrsr:person:941,Denisa Saková,Denisa,Saková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,0.9810661725993257,-0.15191105758709086,-0.3928137609485625,0.947146128907528,True
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub Progresívne Slovensko,,,1.081431497974529,0.01443141567669699,0.26294286640475734,0.8126349602926742,True
nrsr:person:966,Karol Galek,Karol,Galek,Klub Sloboda a Solidarita,,,1.0360567522858286,-0.4814998931340449,-0.020822499847383092,0.6881710835489724,True
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub Sloboda a Solidarita,,,1.070910972917134,0.05649920200572156,-0.025189308253417992,0.8445911781327146,True
nrsr:person:974,Martin Nemky,Martin,Nemky,Klub SMER - sociálna demokracia,,,-0.7568702395447519,-0.676288406234096,0.08581330171167674,0.046238957794235744,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,Klub Sloboda a Solidarita,,,1.0462275600470021,0.06794268924606245,-0.08523952757575852,0.6833169745099789,True
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub Sloboda a Solidarita,,,1.0634917382458364,0.027011685992559393,-0.062212917177636336,0.9404955236310639,True
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - sociálna demokracia,,,-0.8581469299831134,0.017003866686906573,0.013047328797841384,0.9600190357217215,True
