person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8557310295457872,0.014255403870104056,0.0034153327419863175,0.9997438133653113,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - sociálna demokracia,,,-0.8548014601650976,0.01446940583854423,0.0031342782242094504,0.991829281587267,True
nrsr:person:900,František Petro,František,Petro,Klub SMER - sociálna demokracia,,,-0.8573344931388984,0.014714528030414963,0.0011187086766741012,0.9996456993350049,True
nrsr:person:905,Veronika Remišová,Veronika,Remišová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1043841381943658,0.023844207927995565,-0.23870566180083572,0.7042897634361714,True
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0690878086139814,0.005524547802399585,-0.27727581764686154,0.7752207565681892,True
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1054092657003367,0.03482886216346619,-0.23415216218831708,0.8933664013953995,True
nrsr:person:918,Martina Šimkovičová,Martina,Šimkovičová,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,1.0055906332823328,-0.10824132432427964,-0.32160377248016786,0.7496184454376977,True
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub Slovenská národná strana,,,-0.848386241702897,0.016070715634748354,0.001385424213160674,0.9889403684726916,True
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - sociálna demokracia,,,-0.854605405874286,0.014240159783736822,0.0026436675430934436,0.9974653875504198,True
nrsr:person:931,Karol Farkašovský,Karol,Farkašovský,Klub Slovenská národná strana,,,-0.8500005629056712,0.012227593515260888,0.0014849143355477631,0.9965769104982012,True
nrsr:person:940,Erik Tomáš,Erik,Tomáš,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:941,Denisa Saková,Denisa,Saková,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,0.9849419568414874,-0.14134266188514988,-0.3878490265626367,0.9512536792761366,True
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub Progresívne Slovensko,,,1.0756508434418204,0.01666953496290663,0.254241478716567,0.7889621715905375,True
nrsr:person:966,Karol Galek,Karol,Galek,Klub Sloboda a Solidarita,,,1.0350823479242035,-0.47432787921528374,-0.03155100988118556,0.7121879428758312,True
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub Sloboda a Solidarita,,,1.0677459448822615,0.05172060973866517,-0.017825207511993856,0.8458519568298267,True
nrsr:person:974,Martin Nemky,Martin,Nemky,Klub SMER - sociálna demokracia,,,-0.7495687812644466,-0.6811831733460509,0.06972509255016578,0.042368908753951814,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,Klub Sloboda a Solidarita,,,1.0231825839856956,0.10932790892745747,-0.0892014102803325,0.6962280606126676,True
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub Sloboda a Solidarita,,,1.0602141513049288,0.025592949949104986,-0.05329393646532476,0.9320505832334025,True
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - sociálna demokracia,,,-0.8570011163417179,0.014927699077607716,0.012484217413095591,0.9630164613539738,True
