person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - sociálna demokracia,,,-0.8562458325915042,0.01681002866959239,0.003514442441838906,0.9911503901980824,True
nrsr:person:900,František Petro,František,Petro,Klub SMER - sociálna demokracia,,,-0.8590484396999273,0.01732251909731722,0.0011562102589760127,0.999616004915137,True
nrsr:person:905,Veronika Remišová,Veronika,Remišová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1085699453478977,0.02237236162154103,-0.2559184975627452,0.6935601070460145,True
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO - ZA ĽUDÍ,,,1.075700473025665,-0.007264304337608834,-0.2937680664313849,0.7821448193155435,True
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1109609399264748,0.029324848724548203,-0.24785612336018062,0.8887182244067277,True
nrsr:person:918,Martina Šimkovičová,Martina,Šimkovičová,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,1.002236492518949,-0.11449748426696144,-0.324865462233979,0.7327630514021728,True
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub Slovenská národná strana,,,-0.8490837874554515,0.01651191833589212,0.002173190032703142,0.9880134457355869,True
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - sociálna demokracia,,,-0.8560413033253252,0.01648955433757298,0.0028782031693795574,0.9972588658557479,True
nrsr:person:931,Karol Farkašovský,Karol,Farkašovský,Klub Slovenská národná strana,,,-0.85079531167579,0.011734530429946188,0.002478083353199919,0.9962900167185552,True
nrsr:person:940,Erik Tomáš,Erik,Tomáš,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:941,Denisa Saková,Denisa,Saková,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,0.9820473970616762,-0.15184461734600793,-0.3907882694680606,0.9475108257075849,True
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub Progresívne Slovensko,,,1.0814102855360568,0.013956672800397663,0.2622846612418413,0.8139277971088125,True
nrsr:person:966,Karol Galek,Karol,Galek,Klub Sloboda a Solidarita,,,1.035613118126412,-0.4799928928336629,-0.023092853725225005,0.6903227330997855,True
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub Sloboda a Solidarita,,,1.0696814284126026,0.05976358422887601,-0.0268741797793657,0.8456635139685595,True
nrsr:person:974,Martin Nemky,Martin,Nemky,Klub SMER - sociálna demokracia,,,-0.75694690187924,-0.6761799737652425,0.08476097145399916,0.04591990453291429,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,Klub Sloboda a Solidarita,,,1.0429469072650939,0.076423821654012,-0.08586484346566085,0.6855021178805834,True
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub Sloboda a Solidarita,,,1.0621699961281508,0.030958136839437645,-0.06362223971981136,0.9405221151630797,True
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - sociálna demokracia,,,-0.858600754899294,0.017623327102865037,0.012893178311491315,0.9602949082251746,True
