person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:900,František Petro,František,Petro,Klub SMER - sociálna demokracia,,,-0.8588920789646194,0.0159939575578197,0.0012447724436483731,0.9996228713991471,True
nrsr:person:905,Veronika Remišová,Veronika,Remišová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1094605372688155,0.02136312749313393,-0.25190667882845774,0.6952104667691683,True
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0730767074558416,3.658343168698825e-05,-0.2952250244738511,0.7742392155725103,True
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO - ZA ĽUDÍ,,,1.11121523469379,0.02991112157989458,-0.24497859617696316,0.8907081314728323,True
nrsr:person:918,Martina Šimkovičová,Martina,Šimkovičová,,,,0.0,0.0,0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,1.004147141312265,-0.11588673027496646,-0.32292053517670855,0.7375417017202867,True
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub Slovenská národná strana,,,-0.849111259327779,0.015457303012736732,0.002218635391041673,0.9882277856749152,True
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - sociálna demokracia,,,-0.8559393857559197,0.015186963206721306,0.002940448155883137,0.9973078819877579,True
nrsr:person:931,Karol Farkašovský,Karol,Farkašovský,Klub Slovenská národná strana,,,-0.850818256422915,0.0109839909148762,0.0024568431478966136,0.9963563575179137,True
nrsr:person:940,Erik Tomáš,Erik,Tomáš,,,,0.0,0.0,0.0,0.0,False
nrsr:person:941,Denisa Saková,Denisa,Saková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,0.9838841281140694,-0.15266818927543035,-0.38883751326536165,0.9484494212526473,True
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub Progresívne Slovensko,,,1.0811937135964786,0.013029933660612631,0.2613481504737835,0.8067128890951816,True
nrsr:person:966,Karol Galek,Karol,Galek,Klub Sloboda a Solidarita,,,1.0359217926818325,-0.47967784484917386,-0.027243104956352456,0.6954251399727307,True
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub Sloboda a Solidarita,,,1.0688420191968386,0.061308948584045675,-0.02825815884910698,0.836622088132053,True
nrsr:person:974,Martin Nemky,Martin,Nemky,Klub SMER - sociálna demokracia,,,-0.7567721475505295,-0.6752452568402714,0.08152901065936008,0.045098778683531085,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,Klub Sloboda a Solidarita,,,1.03916364013795,0.08234371002394178,-0.08883252784199808,0.6908183690638507,True
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub Sloboda a Solidarita,,,1.0615032602917862,0.03275133791563893,-0.06452965939769087,0.9400423544428651,True
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - sociálna demokracia,,,-0.8584603064506046,0.016296064155561542,0.012840464267442411,0.9610049026718112,True
