person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:900,František Petro,František,Petro,Klub SMER - sociálna demokracia,,,-0.8596338336732448,0.015686118124645373,0.0014311644119016135,0.9996318156585969,True
nrsr:person:905,Veronika Remišová,Veronika,Remišová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1105914552955394,0.01838166770507825,-0.24827040706466763,0.6980831756749103,True
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0730628563638456,0.0031312073132523763,-0.2869833566982458,0.7710233258941217,True
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1114020362291268,0.03072850304309277,-0.24034114454447905,0.8929716441413377,True
nrsr:person:918,Martina Šimkovičová,Martina,Šimkovičová,,,,0.0,0.0,0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,1.0050784847623606,-0.11508935037459239,-0.3254654788879029,0.7408322098990611,True
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub Slovenská národná strana,,,-0.8501139683446377,0.015460413948602798,0.0024156537305432594,0.9885069841737377,True
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - sociálna demokracia,,,-0.8567580499963208,0.014922287216293907,0.0031111985855253477,0.9973660658653467,True
nrsr:person:931,Karol Farkašovský,Karol,Farkašovský,Klub Slovenská národná strana,,,-0.8518012746845389,0.011319490947502956,0.0025544813544137158,0.9964427728245971,True
nrsr:person:940,Erik Tomáš,Erik,Tomáš,,,,0.0,0.0,0.0,0.0,False
nrsr:person:941,Denisa Saková,Denisa,Saková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,0.9853758408811293,-0.1523429468598679,-0.3892627723419042,0.9493548277463723,True
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub Progresívne Slovensko,,,1.0806612865614766,0.013989493622735286,0.26137292807770496,0.7937261388224899,True
nrsr:person:966,Karol Galek,Karol,Galek,Klub Sloboda a Solidarita,,,1.038314780358348,-0.48509089068805844,-0.022115394829132634,0.7022974702903559,True
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub Sloboda a Solidarita,,,1.0713377025842594,0.054836246597712454,-0.02695865795091615,0.8401343589627398,True
nrsr:person:974,Martin Nemky,Martin,Nemky,Klub SMER - sociálna demokracia,,,-0.7568408700855146,-0.6758414439398128,0.08417237319249192,0.04402918285733706,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,Klub Sloboda a Solidarita,,,1.0347119138890666,0.08848640051214278,-0.09080668660676655,0.6927699924097382,True
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub Sloboda a Solidarita,,,1.0630853650906134,0.0286570754448515,-0.06425480640416503,0.9299996601375311,True
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - sociálna demokracia,,,-0.8592462044362169,0.015999072924440985,0.012927912627338898,0.9619240747244284,True
