person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:900,František Petro,František,Petro,Klub SMER - sociálna demokracia,,,-0.8599495319160404,0.016035810882645458,0.0013787637396582629,0.9996340522798542,True
nrsr:person:905,Veronika Remišová,Veronika,Remišová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1103739581539345,0.018906036501098893,-0.24678824779682648,0.6993092033036635,True
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0733895842787327,0.002253465732352935,-0.2855640996450723,0.7724142978589245,True
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO - ZA ĽUDÍ,,,1.111377668327808,0.030620728614317028,-0.239302468813659,0.8936218127361066,True
nrsr:person:918,Martina Šimkovičová,Martina,Šimkovičová,,,,0.0,0.0,0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,1.0057339788495736,-0.11448206470048097,-0.32407242872602887,0.7420068572972791,True
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub Slovenská národná strana,,,-0.850497631593426,0.015906576595932854,0.0023424864167694674,0.9885768011665288,True
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - sociálna demokracia,,,-0.8570938635612576,0.015287651018511454,0.0030515840057394536,0.9973820663097269,True
nrsr:person:931,Karol Farkašovský,Karol,Farkašovský,Klub Slovenská národná strana,,,-0.8521773134055757,0.011822965002266733,0.0024791577896901883,0.9964643820269001,True
nrsr:person:940,Erik Tomáš,Erik,Tomáš,,,,0.0,0.0,0.0,0.0,False
nrsr:person:941,Denisa Saková,Denisa,Saková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,0.9861220340431074,-0.15169664376705014,-0.38818980879026443,0.9496624836027272,True
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub Progresívne Slovensko,,,1.0804707335818586,0.01462550166429829,0.2617351829815604,0.7900304581102461,True
nrsr:person:966,Karol Galek,Karol,Galek,Klub Sloboda a Solidarita,,,1.0377959674314188,-0.4829871267048359,-0.024378611070721545,0.7037568755946652,True
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub Sloboda a Solidarita,,,1.0709794928326688,0.05549340552656706,-0.026964525875741482,0.8411054999127356,True
nrsr:person:974,Martin Nemky,Martin,Nemky,Klub SMER - sociálna demokracia,,,-0.756773437650655,-0.6755234763220473,0.08239190710893053,0.04376171736450082,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,Klub Sloboda a Solidarita,,,1.032945596622876,0.09145327469041255,-0.090225954845858,0.6940282962037146,True
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub Sloboda a Solidarita,,,1.0626080397493394,0.03013933381398514,-0.0639499029044891,0.9298168572409795,True
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - sociálna demokracia,,,-0.8595771417772375,0.01636933928227893,0.012854051147914861,0.9621553757720092,True
