id,name,photo,candidate_list,group,constituency,govity,govity_percent,govity_total,govity_possible
nrsr:person:1145,Viliam Tankó,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1145&ImageWidth=140,,Klub Progresívne Slovensko,,0.48844,48.8,1669,3417
nrsr:person:930,Dušan Tittel,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=930&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.998324,99.8,4170,4177
nrsr:person:1115,Michal Truban,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1115&ImageWidth=140,,Klub Progresívne Slovensko,,0.58356,58.4,1931,3309
nrsr:person:1186,Andrea Turčanová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1186&ImageWidth=140,,Klub KDH,,0.599407,59.9,1818,3033
nrsr:person:1075,Tomáš Valášek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1075&ImageWidth=140,,Klub Progresívne Slovensko,,0.603101,60.3,1828,3031
nrsr:person:1193,Igor Válek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1193&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.999761,100.0,4188,4189
nrsr:person:705,Jozef Valocký,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=705&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.999041,99.9,4168,4172
nrsr:person:1135,Branislav Vančo,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1135&ImageWidth=140,,Klub Progresívne Slovensko,,0.569278,56.9,2042,3587
nrsr:person:861,Richard Vašečka,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=861&ImageWidth=140,,Nezávislí,,0.497218,49.7,1698,3415
nrsr:person:293,Ľubomír Vážny,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=293&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.996353,99.6,4098,4113
nrsr:person:1141,Veronika Veslárová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1141&ImageWidth=140,,Klub Progresívne Slovensko,,0.574646,57.5,2067,3597
nrsr:person:991,Marián Viskupič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=991&ImageWidth=140,,Klub Sloboda a Solidarita,,0.504115,50.4,1899,3767
nrsr:person:1176,Erik Vlček,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1176&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.997573,99.8,4111,4121
nrsr:person:1019,Viliam Zahorčák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1019&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.999761,100.0,4180,4181
nrsr:person:691,Peter Žiga,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=691&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.998766,99.9,4046,4051
nrsr:person:1181,Jozef Hajko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1181&ImageWidth=140,,Klub KDH,,0.597469,59.7,1747,2924
nrsr:person:1185,Martin Šmilňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1185&ImageWidth=140,,Klub KDH,,0.622199,62.2,1749,2811
nrsr:person:732,Jana Vaľová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=732&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.994963,99.5,2963,2978
nrsr:person:1197,Peter Slyško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1197&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.997942,99.8,3395,3402
nrsr:person:1137,Viera Kalmárová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1137&ImageWidth=140,,Klub Progresívne Slovensko,,0.609063,60.9,1586,2604
nrsr:person:147,Anna Záborská,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=147&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.568566,56.9,908,1597
nrsr:person:1175,Radomír Šalitroš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1175&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.993885,99.4,2113,2126
nrsr:person:1201,Samuel Migaľ,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1201&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.995327,99.5,2130,2140
nrsr:person:1148,Rudolf Huliak,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1148&ImageWidth=140,,Klub Slovenská národná strana,,0.999447,99.9,1807,1808
nrsr:person:1168,Zuzana Dolinková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1168&ImageWidth=140,,,,,,0,0
nrsr:person:767,Richard Sulík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=767&ImageWidth=140,,Klub Sloboda a Solidarita,,0.597285,59.7,396,663
nrsr:person:885,Ľuboš Blaha,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=885&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.99925,99.9,1332,1333
nrsr:person:1153,Erik Kaliňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1153&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.998517,99.9,1347,1349
nrsr:person:238,Juraj Blanár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=238&ImageWidth=140,,,,,,0,0
nrsr:person:1164,Tomáš Drucker,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1164&ImageWidth=140,,,,,,0,0
nrsr:person:40,Robert Fico,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=40&ImageWidth=140,,,,,,0,0
nrsr:person:1155,Juraj Gedra,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1155&ImageWidth=140,,,,,,0,0
nrsr:person:1136,Tomáš Hellebrandt,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1136&ImageWidth=140,,Klub Progresívne Slovensko,,0.397436,39.7,31,78
nrsr:person:790,Igor Choma,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=790&ImageWidth=140,,,,,,0,0
nrsr:person:1165,Michal Kaliňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1165&ImageWidth=140,,,,,,0,0
nrsr:person:271,Robert Kaliňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=271&ImageWidth=140,,,,,,0,0
nrsr:person:880,Ladislav Kamenický,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=880&ImageWidth=140,,,,,,0,0
nrsr:person:1034,Filip Kuffa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1034&ImageWidth=140,,,,,,0,0
nrsr:person:858,Štefan Kuffa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=858&ImageWidth=140,,,,,,0,0
nrsr:person:1166,Dr. Kurilovská,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1166&ImageWidth=140,,,,,,0,0
nrsr:person:1157,Igor Melicher,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1157&ImageWidth=140,,,,,,0,0
nrsr:person:1174,Michal Moško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1174&ImageWidth=140,,Klub HLAS - sociálna demokracia,,1.0,100.0,818,818
nrsr:person:974,Martin Nemky,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=974&ImageWidth=140,,Klub SMER - sociálna demokracia,,1.0,100.0,258,258
nrsr:person:1138,Martin Pekár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1138&ImageWidth=140,,Klub Progresívne Slovensko,,0.545455,54.5,6,11
nrsr:person:682,Peter Pellegrini,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=682&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.99875,99.9,799,800
nrsr:person:941,Denisa Saková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=941&ImageWidth=140,,,,,,0,0
nrsr:person:1162,Jozef Smatana,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1162&ImageWidth=140,,,,,,0,0
nrsr:person:877,Boris Susko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=877&ImageWidth=140,,,,,,0,0
nrsr:person:1171,Kamil Šaško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1171&ImageWidth=140,,,,,,0,0
nrsr:person:918,Martina Šimkovičová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=918&ImageWidth=140,,,,,,0,0
nrsr:person:1069,Matúš Eštok,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1069&ImageWidth=140,,,,,,0,0
nrsr:person:1071,Richard Takáč,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1071&ImageWidth=140,,,,,,0,0
nrsr:person:1072,Tomáš Taraba,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1072&ImageWidth=140,,,,,,0,0
nrsr:person:940,Erik Tomáš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=940&ImageWidth=140,,,,,,0,0
