id,name,photo,candidate_list,group,constituency,present_share,present_share_percent,vote_events_total,present,absent
nrsr:person:1145,Viliam Tankó,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1145&ImageWidth=140,,Klub Progresívne Slovensko,,0.8050866532,81,4443,3577,819
nrsr:person:930,Dušan Tittel,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=930&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9761422462,98,4443,4337,106
nrsr:person:1115,Michal Truban,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1115&ImageWidth=140,,Klub Progresívne Slovensko,,0.7796533874,78,4443,3464,915
nrsr:person:1186,Andrea Turčanová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1186&ImageWidth=140,,Klub KDH,,0.7040288094,70,4443,3128,1315
nrsr:person:1075,Tomáš Valášek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1075&ImageWidth=140,,Klub Progresívne Slovensko,,0.7202340761,72,4443,3200,1198
nrsr:person:1193,Igor Válek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1193&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9788001804,98,4434,4340,94
nrsr:person:705,Jozef Valocký,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=705&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.974341661,97,4443,4329,103
nrsr:person:1135,Branislav Vančo,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1135&ImageWidth=140,,Klub Progresívne Slovensko,,0.8417735764,84,4443,3740,658
nrsr:person:861,Richard Vašečka,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=861&ImageWidth=140,,Nezávislí,,0.8055367995,81,4443,3579,864
nrsr:person:293,Ľubomír Vážny,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=293&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.960612199,96,4443,4268,169
nrsr:person:1141,Veronika Veslárová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1141&ImageWidth=140,,Klub Progresívne Slovensko,,0.8435741616,84,4443,3748,642
nrsr:person:991,Marián Viskupič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=991&ImageWidth=140,,Klub Sloboda a Solidarita,,0.8771100608,88,4443,3897,546
nrsr:person:1176,Erik Vlček,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1176&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9635381499,96,4443,4281,162
nrsr:person:1019,Viliam Zahorčák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1019&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9768174657,98,4443,4340,103
nrsr:person:691,Peter Žiga,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=691&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9480081026,95,4443,4212,231
nrsr:person:1226,Milan Kováč,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1226&ImageWidth=140,,,,,,0,0,0
nrsr:person:1197,Peter Slyško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1197&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.979902383,98,3483,3413,70
nrsr:person:1023,Peter Kmec,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1023&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9593326382,96,959,920,39
nrsr:person:1220,Miroslav Radačovský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1220&ImageWidth=140,,,,0.9407507915,94,2211,2080,131
nrsr:person:1181,Jozef Hajko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1181&ImageWidth=140,,Klub KDH,,0.7436221268,74,3959,2944,1015
nrsr:person:1185,Martin Šmilňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1185&ImageWidth=140,,Klub KDH,,0.7649607365,76,3693,2825,863
nrsr:person:732,Jana Vaľová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=732&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.8557471264,86,3480,2978,494
nrsr:person:1137,Viera Kalmárová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1137&ImageWidth=140,,Klub Progresívne Slovensko,,0.8888888889,89,2952,2624,283
nrsr:person:147,Anna Záborská,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=147&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.5431972789,54,2940,1597,1343
nrsr:person:1175,Radomír Šalitroš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1175&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9614695341,96,2232,2146,86
nrsr:person:1201,Samuel Migaľ,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1201&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.967611336,97,2223,2151,72
nrsr:person:1148,Rudolf Huliak,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1148&ImageWidth=140,,Klub Slovenská národná strana,,0.8185483871,82,2232,1827,405
nrsr:person:1168,Zuzana Dolinková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1168&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:767,Richard Sulík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=767&ImageWidth=140,,Klub Sloboda a Solidarita,,0.4803149606,48,1397,671,721
nrsr:person:885,Ľuboš Blaha,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=885&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9818577649,98,1378,1353,25
nrsr:person:238,Juraj Blanár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=238&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:1164,Tomáš Drucker,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1164&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:40,Robert Fico,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=40&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:1155,Juraj Gedra,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1155&ImageWidth=140,,,,1.0,100,20,20,0
nrsr:person:1136,Tomáš Hellebrandt,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1136&ImageWidth=140,,Klub Progresívne Slovensko,,0.3487544484,35,281,98,183
nrsr:person:790,Igor Choma,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=790&ImageWidth=140,,,,1.0,100,20,20,0
nrsr:person:1153,Erik Kaliňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1153&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9934687954,99,1378,1369,9
nrsr:person:1165,Michal Kaliňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1165&ImageWidth=140,,,,1.0,100,20,20,0
nrsr:person:271,Robert Kaliňák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=271&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:880,Ladislav Kamenický,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=880&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:1034,Filip Kuffa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1034&ImageWidth=140,,,,1.0,100,20,20,0
nrsr:person:858,Štefan Kuffa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=858&ImageWidth=140,,,,0.95,95,20,19,1
nrsr:person:1166,Dr. Kurilovská,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1166&ImageWidth=140,,,,1.0,100,20,20,0
nrsr:person:1157,Igor Melicher,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1157&ImageWidth=140,,,,1.0,100,20,20,0
nrsr:person:1174,Michal Moško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1174&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9917159763,99,845,838,7
nrsr:person:974,Martin Nemky,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=974&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9786476868,98,281,275,6
nrsr:person:1138,Martin Pekár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1138&ImageWidth=140,,Klub Progresívne Slovensko,,0.5535714286,55,56,31,25
nrsr:person:682,Peter Pellegrini,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=682&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9692307692,97,845,819,26
nrsr:person:941,Denisa Saková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=941&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:1162,Jozef Smatana,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1162&ImageWidth=140,,,,1.0,100,20,20,0
nrsr:person:877,Boris Susko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=877&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:1171,Kamil Šaško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1171&ImageWidth=140,,,,1.0,100,20,20,0
nrsr:person:918,Martina Šimkovičová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=918&ImageWidth=140,,,,0.875,88,8,7,1
nrsr:person:1069,Matúš Eštok,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1069&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:1071,Richard Takáč,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1071&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:1072,Tomáš Taraba,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1072&ImageWidth=140,,,,1.0,100,8,8,0
nrsr:person:940,Erik Tomáš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=940&ImageWidth=140,,,,1.0,100,8,8,0
